status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,validation-165,Adversaries can create a new pair with the same uniswapPool as exising pair and disrupt reallocation process,Lack of check for already added pool,Low QA. It's pairId that matters,,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L202-L252,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L202-L252,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94",validation-595,"DUPE-AddPairLogic-001,DUPE-Perp-001",DUPE-AddPairLogic-001,DUPE-Perp-001,
Satisfactory,validation-595,One pair can steal another pair's Uniswap liquidity during `reallocate()` call if both pairs operate on the same Uniswap pool and both have the same upper and lower tick during reallocation.,Lack of check for already added pool,Known issue per readme pertaning to small Uniswap liquidity,slippage hardcode DOS,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L262-L289,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L202-L252,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L262-L289,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L53-L94,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/Perp.sol#L202-L252",validation-595,"DUPE-AddPairLogic-001,DUPE-Perp-001,DUPE-Perp-002",DUPE-AddPairLogic-001,DUPE-Perp-001,DUPE-Perp-002
Satisfactory,validation-283,Changing Risk Parameters Can Lead to Unexpected Liquidations,Seems QA. Suboptimal design,Owner is trusted per readme,"rounding dust, no big loss",https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L118,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L214,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L213-L217,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L213-L217,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L118",validation-283,"DUPE-AddPairLogic-002,DUPE-AddPairLogic-003",DUPE-AddPairLogic-002,DUPE-AddPairLogic-003,
Satisfactory,validation-514,`updateIRMParams` does not call `applyInterestForToken` before updating `irmParams` which leads to incorrect calculation of interest rate for subsequent trades.,Interest rate is not updated before changing parameters,Missing accrued fee calculation prior to fee update,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L128,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/logic/AddPairLogic.sol#L128,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139",findings-12,"DUPE-AddPairLogic-004,DUPE-PredyPool-001",DUPE-AddPairLogic-004,DUPE-PredyPool-001,
Satisfactory,validation-340,Dust will be accumulated when calculating the protocol and creator revenues due to the division performed,"Dust due to rounding. Seems QA, round loss is capped at 1",Informational,&& ||,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L71C8-L72C70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50-L73,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50-L73,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L71C8-L72C70,validation-340,DUPE-ApplyInterestLib-001,,,
Satisfactory,validation-453,`ApplyInterestLib::applyInterestForPoolStatus` part of the totalProtocolFee will never be distributed,"Dust due to rounding. Seems QA, round loss is capped at 1",Informational,oracle sequencer,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L71C8-L72C70,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50-L73,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L50-L73,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L71C8-L72C70",validation-340,"DUPE-ApplyInterestLib-001,DUPE-ApplyInterestLib-001",DUPE-ApplyInterestLib-001,DUPE-ApplyInterestLib-001,
Satisfactory,validation-357,Accrued fee should be computed before applying the new fee rate when updated by pool owner,Interest rate is not updated before changing parameters,Missing accrued fee calculation prior to fee update,decimalsDiff should get this value from oracle,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L26-L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L147-L149,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/ApplyInterestLib.sol#L26-L48,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L133-L139,https://github.com/code-423n4/2024-05-predy/blob/main/src/PredyPool.sol#L147-L149",findings-12,"DUPE-ApplyInterestLib-002,DUPE-PredyPool-001,DUPE-PredyPool-010",DUPE-ApplyInterestLib-002,DUPE-PredyPool-001,DUPE-PredyPool-010
Satisfactory,findings-43,"ArrayLib uses an O(n) implementation for removeItem, this may cause out-of-gas issue while removing position in GammaTradeMarket",Unbounded loop DoS in removeItem,OOG that's beyond input control,O(N) remove,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L402-L406,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9C5-L31C6",https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L13,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L31,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L402-L406",validation-472,"DUPE-ArrayLib-001,DUPE-GammaTradeMarket-001",DUPE-ArrayLib-001,DUPE-GammaTradeMarket-001,
Satisfactory,validation-232,Malicious user can cause `GammaTradeMarket.sol#execLiquidationCall` to fail from outOfGas error by opening a lot of small positions prior to actual position,Unbounded loop DoS in removeItem,OOG that's beyond input control,upgrade should remove allowance,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L402-L406,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9C5-L31C6",https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L31,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L9-L31,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L402-L406",validation-472,"DUPE-ArrayLib-001,DUPE-GammaTradeMarket-001",DUPE-ArrayLib-001,DUPE-GammaTradeMarket-001,
Satisfactory,validation-418,Potential Denial of Service (DoS) Vulnerability in `getUserPositions` Function,unbounded loop DoS,Low QA. Positions can be removed.,oracle addr immutable,https://github.com/code-423n4/predyx/blob/main/src/markets/gamma/GammaTradeMarket.sol#L382-L386,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L361,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31,"https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/GammaTradeMarket.sol#L361,https://github.com/code-423n4/predyx/blob/main/src/markets/gamma/GammaTradeMarket.sol#L382-L386,https://github.com/code-423n4/2024-05-predy/blob/main/src/markets/gamma/ArrayLib.sol#L20-L31",validation-418,"DUPE-ArrayLib-001,DUPE-GammaTradeMarket-004,DUPE-GammaTradeMarket-006",DUPE-ArrayLib-001,DUPE-GammaTradeMarket-004,DUPE-GammaTradeMarket-006
